Unnamed: 0,Loudspeaker,Protection,Status,Loudspeaker_1,Size,Model Image,Dual,Triple,Features,Type_1,_4,64GB 4GB RAM,1TB 24GB RAM,Card slot,Battery (old),Speed,Chipset,Internal,Camera,128GB 6GB RAM,3.5mm jack,Dual_1,Announced,Performance,SAR,Charging,Type,_2,Battery (new),Positioning,Display,Colors,512GB 16GB RAM,512GB 12GB RAM,256GB 12GB RAM,Video_1,Price,256GB 4GB RAM,4G bands,USB,Radio,512GB 8GB RAM,Sensors,256GB 8GB RAM,Quad,WLAN,NFC,Video,Dimensions,EDGE,3G bands,Build,_6,Models,Triple_1,GPU,5G bands,Infrared port,Bluetooth,GPRS,OS,Audio quality,_1,1TB 16GB RAM,Weight,Brand,SAR EU,_5,Features_1,2G bands,CPU,Stand-by,Single_1,Technology,Model Name,SIM,128GB 8GB RAM,Single,Talk time,Resolution,_3,128GB 4GB RAM,URL,Image
"IP53, dust and splash resistant",Yes,,"Available. Released 2023, December 27",,"6.78 inches, 112.6 cm2(~91.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic6-lite.jpg,,"108 MP, f/1.8, (wide), 1/1.67"", PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","LED flash, panorama, HDR",Li-Po 5300 mAh (Europe)Li-Po 5800 mAh (LATAM),,,,No,,"HSPA, LTE, 5G",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),"256GB 8GB RAM, 512GB 8GB RAM",,,No,,"2023, December 04",,,35W wiredReverse wired,"AMOLED, 1B colors, 120Hz, 1200 nits (peak)",,Active use score 13:08h,"GPS, GLONASS, GALILEO, BDS",,"Sunrise Orange, Midnight Black, Emerald Green",,,,1080p@30fps,$ 255.00 / £ 165.00 / € 229.00,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass",$ 430.00,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (market/region dependent),"4K@30fps, 1080p@30fps",163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),,HSDPA 850 / 900 / 1900 / 2100,,,ALI-NX3,,Adreno 710,SA/NSA,,"5.1, A2DP, LE",,"Android 13, Magic OS 7.2",,,,185 g (6.53 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),,,GSM / HSPA / LTE / 5G,Honor Magic6 Lite,Nano-SIM + Nano-SIM,,"16 MP, f/2.5, (wide)",,"1220 x 2652 pixels, 19.5:9 ratio (~431 ppi density)",,,,
24-bit/192kHz Hi-Res audio,"Yes, with stereo speakers",,"Available. Released 2023, December 01",,"6.8 inches, 111.3 cm2(~87.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x7b-new.jpg,,"108 MP, f/1.8, 24mm (wide), 1/1.67"", 0.64µm, PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (depth)","LED flash, HDR, panorama",Li-Po 5330 mAh (Europe and LATAM)Li-Po 6000 mAh (ROW),,,,microSDXC,,"HSPA, LTE",Qualcomm SM6225 Snapdragon 680 4G (6 nm),"128GB 6GB RAM, 128GB 8GB RAM, 256GB 6GB RAM, 256GB 8GB RAM, 256GB 12GB RAM",,$ 171.41,Yes,,"2023, December 01",,,35W wired,"IPS LCD, 90Hz, 850 nits (peak)",,,"GPS, GLONASS, GALILEO, BDS",,"Flowing Silver, Emerald Green, Midnight Black",,,,1080p@30fps,$ 159.00 / £ 102.99 / € 128.99,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer",$ 159.00,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (CLK-LX1 only),1080p@30fps,166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),,HSDPA 850 / 900 / 1900 / 2100,,,"CLK-LX1, CLK-LX2, CLK-LX3",,Adreno 610,,,"5.0, A2DP, LE",,"Android 13, upgradable to Android 14, MagicOS 8",,Virtual proximity sensing,,199 g (7.02 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.4 GHz Kryo 265 Gold & 4x1.9 GHz Kryo 265 Silver),,,GSM / HSPA / LTE,Honor X7b,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,"1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, November 23",,"6.78 inches, 111.5 cm2(~91.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x100-pro.jpg,"50 MP, f/2.02 MP, f/2.4, (depth)","50 MP, f/2.0, 27mm (wide), 1/1.56"", 1.0µm, PDAF, OIS32 MP, f/2.4, (telephoto), PDAF, OIS, 2.5x optical zoom12 MP, f/2.2, 112˚ (ultrawide), AF","LED flash, HDR, panorama",Li-Po 5000 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm),"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,,No,,"2023, November 23",,,"100W wired, 50% in 10 min66W wireless, 100% in 42 min5W reverse wiredReverse wireless","OLED, 1B colors, 120Hz, HDR, 2600 nits (peak)",,,"GPS, GALILEO, GLONASS, BDS, QZSS",,"Black, Silver, Blue, Violet",,,,"4K@30fps, 1080p@30fps, gyro-EIS",About 440 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30/60fps, gyro-EIS, OIS",163.7 x 74.7 x 8.2 mm or 8.5 mm,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,MAA-AN10,,Adreno 740,SA/NSA,,"5.3, A2DP, LE, aptX HD",,"Android 13, MagicOS 7.2",,CDMA2000 1x,,195 g (6.88 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (1x3.2 GHz Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor 100 Pro,Nano-SIM + Nano-SIM,,,,1224 x 2700 pixels (~437 ppi density),,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, November 23",,"6.7 inches, 108.5 cm2(~90.4% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x100.jpg,,"50 MP, f/2.0, 27mm (wide), 1/1.56"", 1.0µm, PDAF, OIS12 MP, f/2.2, 112˚ (ultrawide), AF","LED flash, HDR, panorama",Li-Po 5000 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM7550-AB Snapdragon 7 Gen 3 (4 nm),"256GB 12GB RAM, 256GB 16GB RAM, 512GB 16GB RAM",,,No,,"2023, November 23",,,"100W wired, 100% in 32 min5W reverse wired","OLED, 1B colors, 120Hz, HDR, 2600 nits (peak)",,,"GPS, GALILEO, GLONASS, QZSS, BDS (B1I+B1c)",,"Black, Silver, Blue, Violet",,,,"4K@30fps, 1080p@30fps, gyro-EIS",About 320 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, compass, ultrasound proximity",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30/60fps, gyro-EIS, OIS",161.9 x 74.1 x 7.8 mm (6.37 x 2.92 x 0.31 in),,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,,,MAA-AN00,,Adreno 720,SA/NSA,,"5.3, A2DP, LE, aptX HD",,"Android 13, MagicOS 7.2",,CDMA2000 1x,,183 g (6.46 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (1x2.63 GHz Cortex-A715 & 3x2.4 GHz Cortex-A715 & 4x1.8GHz Cortex-A510),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor 100,Nano-SIM + Nano-SIM,,"50 MP, f/2.1",,1200 x 2664 pixels (~436 ppi density),,,,
CDMA 800,Yes,,"Available. Released 2023, November 10",,"6.7 inches, 108.0 cm2(~89.9% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x50i-plus.jpg,"108 MP, f/1.8, 24mm (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 4500 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 6080 (6 nm),"256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2023, November 10",,,35W wiredReverse wired,"AMOLED, 90Hz, 1200 nits (HBM), 2000 nits (peak)",,,"GPS, GLONASS, GALILEO, BDS",,"Black, Green, Blue, Pink",,,,1080p@30fps,About 210 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,161.1 x 74.6 x 6.8 mm (6.34 x 2.94 x 0.27 in),,HSDPA 850 / 900 / 1900 / 2100,,,LLY-AN00,,Mali-G57 MC2,SA/NSA,,"5.1, A2DP, LE, aptX HD",,"Android 13, MagicOS 7.2",,CDMA2000 1xEV-DO,,166 g (5.86 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor X50i+,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,"1080 x 2412 pixels, 20:9 ratio (~394 ppi density)",,,,
,Yes,,"Available. Released 2023, August",,"6.56 inches, 103.4 cm2(~84.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x5-plus.jpg,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 5200 mAh,,$ 99.00,,microSDXC,,"HSPA, LTE",Mediatek Helio G36 (12 nm),"64GB 4GB RAM, 128GB 4GB RAM",,,Yes,,"2023, August 16",,,10W wired,"TFT LCD, 90Hz",,,"GPS, GLONASS, GALILEO, BDS",,"Cyan Lake, Midnight Black",,,,1080p@30fps,$ 99.00,,LTE,"USB Type-C 2.0, OTG",Unspecified,,"Fingerprint (side-mounted), accelerometer, proximity",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (market/region dependent),1080p@30fps,163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),,HSDPA 850 / 900 / 1900 / 2100,,,"WOD-LX1, WOD-LX2, WOD-LX3",,PowerVR GE8320,,,"5.1, A2DP, LE, aptX HD",,"Android 13, MagicOS 7.1",,,,188 g (6.63 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),,,GSM / HSPA / LTE,Honor X5 Plus,Nano-SIM + Nano-SIM,,"5 MP, f/2.2, (wide)",,"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,,
IP53 (market/region dependent),Yes,,"Available. Released 2023, October",,"6.78 inches, 112.6 cm2(~91.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x9b.jpg,,"108 MP, f/1.8, (wide), 1/1.67"", PDAF5 MP, f/2.2, (ultrawide)2 MP, f/2.4, (macro)","LED flash, panorama, HDR",Li-Po 5800 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM6450 Snapdragon 6 Gen 1 (4 nm),"256GB 8GB RAM, 256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2023, October 18",,,35W wiredReverse wired,"AMOLED, 1B colors, 120Hz, 1200 nits (peak)",,,"GPS, GLONASS, GALILEO, BDS",,"Sunrise Orange, Midnight Black, Emerald Green",,,,1080p@30fps,"₹ 16,999",,"1, 2, 3, 4, 5, 7, 8, 20, 28, 32, 38, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","₹ 16,999",,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes (market/region dependent),"4K@30fps, 1080p@30fps",163.6 x 75.5 x 8 mm (6.44 x 2.97 x 0.31 in),,HSDPA 850 / 900 / 1900 / 2100,,,ALI-NX1,,Adreno 710,"1, 3, 7, 8, 20, 28, 38, 40, 41, 77, 78 SA/NSA",Yes,"5.1, A2DP, LE",,"Android 13, Magic OS 7.2",,UFS 3.1 (market/region dependent),,185 g (6.53 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),,,GSM / HSPA / LTE / 5G,Honor X9b,Nano-SIM + Nano-SIM,,"16 MP, f/2.5, (wide)",,"1220 x 2652 pixels, 19.5:9 ratio (~431 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, October 17",,"6.8 inches, 111.3 cm2(~87.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play-8t.jpg,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 6000 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 6080 (6 nm),"256GB 8GB RAM, 256GB 12GB RAM",,,Yes,,"2023, October 17",,,35W wired,"TFT LCD, 90Hz, 850 nits (peak)",24-bit/192kHz Hi-Res audio,,"GPS, GLONASS, BDS",,"Green, Silver, Black",,,,1080p@30fps,About 140 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),,HSDPA 850 / 900 / 1900 / 2100,,,CLK-AN00,,Mali-G57 MC2,SA/NSA,,"5.1, A2DP, LE",,"Android 13, MagicOS 7.2",,CDMA2000 1xEV-DO,,199 g (7.02 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.4 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor Play 8T,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,"1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, October 17",,"7.92 inches, 201.6 cm2(~87.6% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic-vs2.jpg,,"50 MP, f/1.9, 25mm (wide), PDAF20 MP, f/2.4, 62mm (telephoto), PDAF, 2.5x optical zoom, OIS12 MP, f/2.2, 16mm (ultrawide), AF","LED flash, HDR, panorama",Li-Po 5000 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM8475 Snapdragon 8+ Gen 1 (4 nm),"256GB 12GB RAM, 512GB 16GB RAM",,,No,,"2023, October 12",,,66W wired5W reverse wired,"Foldable LTPO OLED, 1B colors, 120Hz, HDR10+, Dolby Vision","Cover display:LTPO OLED, 1B colors, 120Hz, HDR10+, 2500 nits (peak)6.43 inches, 1060 x 2376 pixels",,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",,"Black, Blue, Purple",,,,"4K@30fps, 1080p@30fps, gyro-EIS",About 910 EUR,,LTE,"USB Type-C 3.1, OTG, Display Port 1.2",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+",Unfolded: 157.5 x 146.2 x 5.1 mmFolded: 157.5 x 74.4 x 10.7 mm,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism",,VER-AN00,,Adreno 730,SA/NSA,Yes,"5.2, A2DP, LE, aptX HD",,"Android 13, MagicOS 7.2",,CDMA2000 1x,,229 g (8.08 oz),Honor,,,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (1x3.0 GHz Cortex-X2 & 3x2.5 GHz Cortex-A710 & 4x1.80 GHz Cortex-A510),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor Magic Vs2,Nano-SIM + Nano-SIM,,"16 MP, f/2.2, (wide)",,2156 x 2344 pixels (~402 ppi density),IMAX Enhanced,,,
50m water resistant5 ATMCompatible with standard 22mm straps,Yes,,"Available. Released 2023, October 12",,1.5 inches,https://fdn2.gsmarena.com/vv/bigpic/honor-watch-4-pro.jpg,,,,Li-Po 480 mAh,,,,No,,"HSPA, LTE",,,,,No,,"2023, October 12",,,Wireless,LTPO AMOLED,No,,"GPS, GLONASS, BDS, GALILEO, QZSS",,"Black, Silver, Gold",,,,,About 230 EUR,,LTE,No,No,,"Accelerometer, gyro, heart rate, barometer, compass, SpO2",,,No,Yes (market/region dependent),,46.4 x 46.4 x 11.4 mm (1.83 x 1.83 x 0.45 in),,HSDPA 850 / 900 / 2100,"Glass front, plastic back, stainless steel frame 316L",,TUM-L19,,,,,"5.2, LE, EDR",,MagicOS 7.2,,Always on display,,50 g (1.76 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,,,,GSM / HSPA / LTE,Honor Watch 4 Pro,eSIM,,,,464 x 464 pixels (~310 ppi density),,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, October 10",,"6.8 inches, 111.3 cm2(~87.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-play-50-plus.jpg,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (depth)",,"LED flash, HDR, panorama",Li-Po 6000 mAh,,,,No,,"HSPA, LTE, 5G",Mediatek Dimensity 6020 (7 nm),"256GB 8GB RAM, 256GB 12GB RAM",,,Yes,,"2023, October 10",,,35W wired,"TFT LCD, 90Hz, 850 nits (peak)",24-bit/192kHz Hi-Res audio,,"GPS, GLONASS, BDS",,"Green, Silver, Black, Purple",,,,1080p@30fps,About 190 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",No,1080p@30fps,166.7 x 76.5 x 8.2 mm (6.56 x 3.01 x 0.32 in),,HSDPA 850 / 900 / 1900 / 2100,,,CLK-AN00,,Mali-G57 MC2,SA/NSA,,"5.1, A2DP, LE",,"Android 13, MagicOS 7.2",,CDMA2000 1xEV-DO,,199 g (7.02 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor Play 50 Plus,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,"1080 x 2412 pixels, 20:9 ratio (~389 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, September 19",,"7.71 inches, 189.5 cm2(~89.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-v-purse-5g.jpg,"50 MP, f/1.9, (wide), PDAF12 MP, f/2.2, 120˚ (ultrawide)",,"LED flash, panorama, HDR",Li-Po 4500 mAh,,,,No,,"HSPA, LTE, 5G",Qualcomm SM7325 Snapdragon 778G 5G (6 nm),"256GB 16GB RAM, 512GB 16GB RAM",,,No,,"2023, September 19",,,35W wired5W reverse wired,"Foldable OLED, 1B colors, 90Hz, 1600 nits (peak)","Folded cover display:OLED, 6.45 inches, 1088 x 2348 pixels, 1B colors, 90Hz, 1600 nits (peak)",,"GPS, GLONASS, GALILEO, BDS",,"Black, Gold, Blue",,,,1080p@30fps,About 770 EUR,,"1, 3, 4, 45, 8, 19, 28, 34, 38, 39, 40, 41","USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30fps",Unfolded: 156.5 x 135.6 x 4.3 mmFolded: 156.5 x 74.7 x 8.6 mm,,HSDPA 800 / 850 / 900 / 2100,,,VCA-AN00,,Adreno 642L,"1, 5, 8, 28, 41, 78 SA/NSA",,"5.2, A2DP, LE, aptX HD",,"Android 13, MagicOS 7.2",,CDMA2000 1x,,214 g (7.55 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.4 GHz Cortex-A78 & 4x1.8 GHz Cortex-A55),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor V Purse,Nano-SIM + Nano-SIM,,"8 MP, f/2.0, (wide)",,2016 x 2348 pixels (~401 ppi density),UFS,,,
CDMA 800,Yes,,"Available. Released 2023, September 22",,"6.81 inches, 112.3 cm2(~89.2% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x40-gt-racing.jpg,,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","LED flash, panorama, HDR",Li-Po 4800 mAh,,,,No,,"HSPA, LTE, 5G",,"256GB 12GB RAM, 512GB 12GB RAM",,,No,,"2023, September 19",,,"66W wired, 90% in 30 min5W reverse wired","IPS LCD, 144Hz",UFS 4.0,,"GPS, GLONASS, GALILEO, BDS",,"Black, Silver",,,,1080p@30fps,About 300 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, gyro, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"4K@30fps, 1080p@30fps; gyro-EIS",166.1 x 75.8 x 8.5 mm (6.54 x 2.98 x 0.33 in),,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100,,,,,,SA/NSA,,"5.2, A2DP, LE, aptX HD",,"Android 13, Magic OS 7.1",,CDMA2000 1xEV-DO,,199.5 g (7.05 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core,,,GSM / CDMA / HSPA / EVDO / LTE / 5G,Honor X40 GT Racing,Nano-SIM + Nano-SIM,,"16 MP, f/2.5",,1080 x 2388 pixels (~385 ppi density),Virtual proximity sensing,,,
,Yes,,"Available. Released 2023, July 28",,"6.56 inches, 103.4 cm2(~84.3% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-x6a.jpg,,"50 MP, f/1.8, (wide), PDAF2 MP, f/2.4, (macro)2 MP, f/2.4, (depth)","LED flash, HDR, panorama",Li-Po 5200 mAh,,,,microSDXC,,"HSPA, LTE",Mediatek Helio G36 (12 nm),"128GB 4GB RAM, 128GB 6GB RAM, 256GB 6GB RAM",,,Yes,,"2023, July 28",,,"22.5W wired, 31% in 20 min","TFT LCD, 90Hz",,,"GPS, GLONASS, GALILEO, BDS",,"Cyan Lake, Midnight Black",,,,1080p@30fps,About 150 EUR,,LTE,"USB Type-C 2.0, OTG",No,,"Fingerprint (side-mounted), accelerometer, proximity, gyro",,,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,1080p@30fps,163.3 x 75.1 x 8.4 mm (6.43 x 2.96 x 0.33 in),,HSDPA 850 / 900 / 1900 / 2100,,,"WDY-LX1, WDY-LX2",,PowerVR GE8320,,,"5.1, A2DP, LE",,"Android 13, Magic OS 7.1",,,,188 g (6.63 oz),Honor,,,,GSM 850 / 900 / 1800 / 1900,Octa-core (4x2.2 GHz Cortex-A53 & 4x1.7 GHz Cortex-A53),,,GSM / HSPA / LTE,Honor X6a,Nano-SIM + Nano-SIM,,"5 MP, f/2.2, (wide)",,"720 x 1612 pixels, 20:9 ratio (~269 ppi density)",,,,
CDMA 800,"Yes, with stereo speakers",,"Available. Released 2023, July 27",-27.4 LUFS (Good),"7.92 inches, 201.6 cm2(~88.5% screen-to-body ratio)",https://fdn2.gsmarena.com/vv/bigpic/honor-magic-2.jpg,,"50 MP, f/1.9, (wide), PDAF, OIS20 MP, f/2.4, 62mm (telephoto), PDAF, 2.5x optical zoom, OIS50 MP, f/2.0, 13mm (ultrawide), AF","Multi-zone Laser AF (8x8 dToF), color spectrum sensor, LED flash, HDR, panorama",Si/C Li-Ion 5000 mAh,24-bit/192kHz Hi-Res audioIMAX Enhanced,,,No,,"HSPA, LTE, 5G",Qualcomm SM8550-AB Snapdragon 8 Gen 2 (4 nm) - IntlQualcomm SM8550-AC Snapdragon 8 Gen 2 (4 nm) - China,"256GB 16GB RAM, 512GB 16GB RAM, 1TB 16GB RAM",,,No,,"2023, July 12",AnTuTu: 1551239 (v10)GeekBench: 4959 (v6)3DMark: 3732 (Wild Life Extreme),,66W wired5W reverse wired,"Foldable LTPO OLED, 1B colors, 120Hz, HDR10+, 1600 nits (peak)",Stylus support,Active use score 10:35h,"GPS (L1+L5), GLONASS (L1), BDS (B1I+B1c+B2a), GALILEO (E1+E5a), QZSS (L1+L5)",933 nits max brightness (measured),"Black, Silk Black, Silk Purple, Gold",$ 865.00,,,"4K@30fps, 1080p@30fps, gyro-EIS",$ 848.99 / £ 891.99 / € 978.97,,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 38, 39, 40, 41, 66","USB Type-C 3.1, OTG, Display Port 1.2",No,,"Fingerprint (side-mounted), accelerometer, gyro, proximity, compass",,,"Wi-Fi 802.11 a/b/g/n/ac/6e/7, dual-band, Wi-Fi Direct","Yes; NFC-SIM, HCE","4K@30/60fps (10-bit), 1080p@30/60fps, gyro-EIS, HDR10+, OIS",Unfolded: 156.7 x 145.4 x 4.7 mm or 4.8 mmFolded: 156.7 x 74.1 x 9.9 mm or 10.1 mm,,HSDPA 800 / 850 / 900 / 1700(AWS) / 1900 / 2100,"Glass front, glass back or eco leather back, magnesium alloy frame, titanium alloy folding mechanism",,"VER-AN10, VER-N49",,Adreno 740,"1, 3, 5, 8, 28, 38, 41, 77, 78 SA/NSA",Yes,"5.3, A2DP, LE, aptX HD",,"Android 13, upgradable to Android 14, MagicOS 8",,CDMA2000 1x,"$ 1,997.26",231 g or 237 g (8.15 oz),Honor,0.85 W/kg (head)     1.29 W/kg (body),,HDR,GSM 850 / 900 / 1800 / 1900,Octa-core (1x3.19 GHz (INTL) / 1x3.36 GHz (CN) Cortex-X3 & 2x2.8 GHz Cortex-A715 & 2x2.8 GHz Cortex-A710 & 3x2.0 GHz Cortex-A510),,,GSM / CDMA / HSPA / CDMA2000 / LTE / 5G,Honor Magic V2,Nano-SIM +eSIMNano-SIM + Nano-SIM,,"16 MP, f/2.2, (wide)",,2156 x 2344 pixels (~402 ppi density),"Cover display:LTPO OLED, 1B colors, 120Hz, HDR10+, 2500 nits6.43 inches, 1060 x 2376 pixels, 402 ppi, nanocrystal glass 2.0",,,
