Unnamed: 0,Type,Loudspeaker,SAR,NFC,256GB 12GB RAM,Features_1,3.5mm jack,Dimensions,Clock,Resolution,256GB 6GB RAM,2G bands,Video_1,Chipset,Internal,512GB 12GB RAM,Music play,SAR EU,512GB 8GB RAM,Keyboard,Alert types,CPU,Model Image,Stand-by,Sensors,Radio,Dual,Phonebook,4G bands,3G bands,_1,Talk time,Languages,64GB 4GB RAM,128GB 4GB RAM,256GB 8GB RAM,WLAN,32GB 3GB RAM,128GB 6GB RAM,Call records,Video,_2,Infrared port,GPRS,GPU,Performance,Charging,OS,Weight,EDGE,Models,Model Name,Loudspeaker_1,Talk time_1,_7,_5,Colors,Battery (old),Java,5G bands,128GB 8GB RAM,_3,Single,_8,Brand,SIM,_4,Type_1,Single_1,Card slot,Dual_1,Triple,Announced,Quad,Status,Games,Bluetooth,64GB 2GB RAM,USB,Features,Camera,Build,Alarm,_6,Technology,Price,Browser,Speed,Protection,Stand-by_1,Size,Display,Audio quality,Messaging,Positioning,Battery (new),1TB 16GB RAM,URL,Image,Network,Launch,Body,Platform,Memory,Main Camera,Selfie camera,Sound,Comms,Battery,Misc,
"Second external OLED display (96 x 32 pixels)Downloadable screensavers, wallpapers","TFT, 256K colors",Yes,,,,,No,87 x 47 x 23 mm (3.43 x 1.85 x 0.91 in),,176 x 220 pixels,,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v557.gif,Up to 200 h,,No,,"1000 entries, Photo call",,,No,Up to 6 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,Push to TalkMP3/video playerOrganizerPredictive text inputVoice dial,,Class 10,,,,,95 g (3.35 oz),Yes,,Motorola V557,,,,,Silver,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 700 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + downloadable,1.1,,,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, Email",No,,,,,,,,,,,,,,,,
"Second external grayscale display (96 x 80 pixels)Downloadable wallpapers, screensavers","TFT, 256K colors",Yes,,,,,No,90 x 47 x 24 mm (3.54 x 1.85 x 0.94 in),,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v361.gif,Up to 240 h,,No,,"500 entries, Photocall",,,No,Up to 7 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,Push to talkMP3/AAC/MP4 playerPredictive text inputOrganizerVoice dialVoice memo,,Class 8,,,,,104 g (3.67 oz),Yes,,Motorola V361,,,,,Black,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 810 mAh battery,,microSD (dedicated slot),,,"2005, Q1",,Discontinued,Yes + downloadable,1.2,,miniUSB,,,,,,GSM,,WAP 2.0/xHTML,,,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~26.9% screen-to-body ratio)",,,"SMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
GSM 850 / 1800 / 1900 - US version,"TFT, 256K colors",Yes,,,,,No,90 x 47 x 24 mm (3.54 x 1.85 x 0.94 in),,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v360.gif,Up to 240 h,,No,,"1000 x 10 fields, Photo call",,,"Second external grayscale display (96 x 80 pixels)Downloadable wallpapers, screensavers",Up to 7 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,No,,Class 10,,,,,104 g (3.67 oz),Class 10,,Motorola V360,,Up to 9 h,,,Silver,,"Yes, MIDP 2.0",,,Push to talkMP3/AAC/MP4 playerPredictive text inputOrganizerVoice dialVoice memo,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 810 mAh battery,,microSD (dedicated slot),,,"2005, Q1",,Discontinued,Yes + downloadable,1.2,,miniUSB,,,,,,GSM,About 80 EUR,WAP 2.0/xHTML,,,Up to 300 h,"1.9 inches, 30 x 37 mm, 11.4 cm2(~26.9% screen-to-body ratio)",,,"SMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
GSM 850 / 900 / 1800 / 1900 - US version,"CSTN, 65K colors",Yes,,,,,No,"113 x 49 x 10.9 mm, 56 cc (4.45 x 1.93 x 0.43 in)",,128 x 160 pixels (~102 ppi density),,GSM 900 / 1800 / 1900,,,10MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v280.gif,Up to 345 h,,No,,"500 entries, Photo call",,,"Downloadable screensavers, wallpapers",Up to 5 h 50 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,No,,Class 10,,,,,86 g (3.03 oz),No,,Motorola L6,,,,,Silver,,"Yes, MIDP 2.0",,,Push to TalkPredictive text inputOrganizer,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + downloadable,1.2,,miniUSB,,,,,,GSM,About 70 EUR,WAP 2.0/xHTML,,Scratch-resistant glass,,"2.0 inches, 12.6 cm2(~22.7% screen-to-body ratio)",,,"SMS, EMS, MMS, Instant Messaging",No,,,,,,,,,,,,,,,,
"ScreensaversDownloadable screensavers, wallpapers","CSTN, 65K colors",No,,,,,No,113 x 49 x 11 mm (4.45 x 1.93 x 0.43 in),,128 x 160 pixels (~114 ppi density),,GSM 900 / 1800 / 1900,,,10MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v270.gif,Up to 310 h,,No,,500 entries,,,No,Up to 4 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,Push to TalkPredictive text inputOrganizerStopwatchVoice memo,,Class 10,,,,,86 g (3.03 oz),No,,Motorola L2,,,,,Diamond Dust,,"Yes, MIDP 2.0",,,,,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + downloadable,1.2,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,"1.8 inches, 29 x 35 mm, 10.2 cm2(~18.4% screen-to-body ratio)",,,"SMS, EMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second external mono display (96 x 32 pixels)Downloadable wallpapers, screensavers","CSTN, 65K colors",Yes,,,,,No,85.9 x 46.8 x 24.7 mm (3.38 x 1.84 x 0.97 in),,128 x 160 pixels,,GSM 850 / 900 / 1800 / 1900,,,9MB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v235.gif,Up to 260 h,,No,,"500 entries, Photo call",,,No,Up to 7 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,MP4 playerPredictive text inputOrganizerVoice memo/dial,,Class 10,,,,,102 g (3.60 oz),Class 10,,Motorola V235,,Up to 10 h,,,Silver,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 810 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + downloadable,No,,miniUSB,,,,,,GSM,,WAP 2.0/xHTML,,,Up to 380 h,,,,"SMS, EMS, MMS, Instant Messaging",No,,,,,,,,,,,,,,,,
Second external display (96 x 32 pixels)Downloadable screensavers,"STN, 65K colors",Yes,,,,,No,86.3 x 47 x 24.4 mm (3.40 x 1.85 x 0.96 in),,128 x 160 pixels,,GSM 900 / 1800 / 1900,,,10MB,,,,,,"Vibration; Downloadable polyphonic, MP3, AAC ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v230.gif,Up to 260 h,,No,,1000 entries,,,No,Up to 5 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,Push to TalkPredictive text inputOrganizer,,Class 10,,,,,96 g (3.39 oz),Yes,,Motorola V230,,,,,Black,,"Yes, MIDP 2.0",,,,,,Motorola,Mini-SIM,,Removable Li-Ion 810 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes+ downloadable,No,,miniUSB,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, Instant Messaging",No,,,,,,,,,,,,,,,,
Second external B/W display 96 x 32 pixelsScreensavers and wallpapersDownloadable logos,"CSTN, 65K colors",Yes,,,,,No,86.5 x 44.5 x 25 mm (3.41 x 1.75 x 0.98 in),,"128 x 128 pixels, 1:1 ratio",,GSM 850 / 900 / 1800 / 1900,,,1.5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v186.gif,Up to 280 h,,No,,1000 entries,,,No,Up to 4 h 15 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,Predictive text input (iTAP)Organizer,,Class 10,,,,,92 g (3.25 oz),Class 10,,Motorola V186,,,,,,,"Yes, MIDP 2.0",,,,,,Motorola,Mini-SIM,,Removable Li-Ion 600 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + Java downloadable,No,,miniUSB,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, MMS, Instant Messaging",No,,,,,,,,,,,,,,,,
GSM 850 / 1900 - US version,"CSTN, 65K colors",Yes,,,,,No,,,128 x 160 pixels,,GSM 900 / 1800,,,3MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v176.gif,Up to 250 h,,No,,500 entries,,,"ScreensaversDownloadable screensavers, wallpapers",Up to 7 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",,No,,Class 8,,,,,,No,,Motorola V176,,,,,,,"Yes, MIDP 2.0",,,Predictive text inputOrganizerStopwatch,,,Motorola,Mini-SIM,,Removable Li-Ion 720 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes,No,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, Instant Messaging",No,,,,,,,,,,,,,,,,
No,"TFT, 65K colors",No,,,,,No,"111 x 47 x 22 mm, 82 cc (4.37 x 1.85 x 0.87 in)",,176 x 220 pixels,,GSM 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/motorola-e378i.gif,Up to 280 h,,No,,"1000 entries, Photo call",,,MP3/MP4 playeriTAPVoice memoOrganizer,Up to 7 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",No,,,Class 10,,,,,102 g (3.60 oz),No,,Motorola E378i,,,,,Black,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2005, Q1",,Discontinued,Yes + downloadable,No,,Proprietary,,,,,,GSM,,"WAP 2.0/xHTML, iMode",,,,,,,"SMS, MMS, EMail",No,,,,,,,,,,,,,,,,
Second external 4096 colors CSTN display (96 x 80 pixels)Downloadable screensavers,"TFT, 256K colors",Yes,,,,,No,"89 x 49 x 25 mm, 85 cc (3.50 x 1.93 x 0.98 in)",,"176 x 220 pixels, 8 lines (~148 ppi density)",,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, monophonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/mov635.gif,Up to 200 h,,No,,"1000 entries, Photo call",,,No,Up to  8 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,MP3 playerOrganizerPredictive text inputVoice memoVoice dial (60 sec.),,Class 10,,,,,124 g (4.37 oz),Class 4,,Motorola V635,,,,,"Crystal Silver, Black",,Yes,,,,1.23 MP,,Motorola,Mini-SIM,,Removable Li-Ion battery,,microSD (dedicated slot),,,"2004, Q4",,Discontinued,"2 - TopGun, Golf + downloadable",1.1,,Proprietary,LED flash,,,,,GSM,,WAP 2.0/xHTML,,,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~26.1% screen-to-body ratio)",,,"SMS, EMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second external display 96 x 64 pixelsFingerwriting recognitionDownloadable screensavers, wallpapers","TFT resistive touchscreen, 256K colors",No,,,,,No,92 x 44 x 23 mm (3.62 x 1.73 x 0.91 in),,128 x 160 pixels,,GSM 900 / 1800 / 1900,,,,,,,,,"Vibration; Downloadable polyphonic ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/moa668.gif,Up to 230 h,,No,,"400 entries, Photo call",,,No,Up to 2h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,OrganizerStopwatchPhoto editorPredictive text inputVoice dial/memo,,Yes,,,,,90 g (3.17 oz),No,,Motorola A668,,,,,"Silver, Black",,"Yes, MIDP 2.0",,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion 810 mAh battery,,No,,,"2004, Q4",,Discontinued,Yes,No,,Proprietary,LED flash,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second external CSTN display (96 x 80 pixels), 4K colorsScreensaver, wallpapersDownloadable screensavers, wallpapers","TFT, 65K colors",Yes,,,,,No,"94 x 49 x 27 mm, 105 cc (3.70 x 1.93 x 1.06 in)",,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,2MB,,,,,,"Vibration; Downloadable polyphonic, monophonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/mov980.gif,Up to 145 h,,No,,Photo call,,UMTS 2100,MP3/MP4 playerOrganizerPredictive text inputVoice dial,Up to 2 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,,,,,,137 g (4.83 oz),,,Motorola V980,,,,,Black,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery (BA685),Yes,microSD (dedicated slot),,,"2004, Q3",,Discontinued,Yes + Java downloadable,No,,Proprietary,LED flash,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~24.7% screen-to-body ratio)",,,"SMS, EMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Screensaver, wallpapersDownloadable screensavers","TFT, 65K colors",Yes,,,,,No,114 x 53 x 24.5 mm (4.49 x 2.09 x 0.96 in),,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,4.4MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/moc980.gif,Up to 240 h,,No,,"500 entries, Photo call",,UMTS 2100,MP3/MP4 playerOrganizerPhoto editorPredictive text input,Up to 1 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,,,,,,139 g (4.90 oz),,,Motorola C980,,,,,,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,Yes,microSD (dedicated slot),,,"2004, Q3",,Discontinued,Yes + downloadable,No,,Proprietary,,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~18.8% screen-to-body ratio)",,,"SMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second external mono display (96 x 32 pixels)Downloadable screensavers, wallpapers","TFT, 65K colors",Yes,,,,,No,"89 x 49 x 25 mm, 85 cc (3.50 x 1.93 x 0.98 in)",,176 x 220 pixels,,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/moe550.gif,Up to 450 h,,No,,"1000 entries, Photo call",,,No,Up to 2 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,MP3 playerOrganizerPhoto editorPredictive text inputVoice memo (120 sec.),,Class 10,,,,,122 g (4.30 oz),No,,Motorola V535,,,,,Matte Black,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery (BA620),,No,,,"2004, Q3",,Discontinued,Wakeborder + downloadable,1.1,,,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, Email",No,,,,,,,,,,,,,,,,
"Second external mono OLED display (96 x 32 pixels)Downloadable screensavers, wallpapers","TFT, 65K colors",Yes,,,,,No,"89 x 49 x 24.6 mm, 86 cc (3.50 x 1.93 x 0.97 in)",,176 x 220 pixels,,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/motorola-v547.gif,Up to 140 h,,No,,"1000 entries, Photo call",,,No,Up to 2 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,OrganizerPredictive text inputVoice memo (2 min.),,Class 10,,,,,114 g (4.02 oz),Yes,,Motorola V547,,,,,Grey-Black Silver,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery (BA620),,No,,,"2004, Q3",,Discontinued,Yes + downloadable,1.1,,,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
No,"TFT, 65K colors",No,,,,,No,"111 x 47 x 22 mm, 85 cc (4.37 x 1.85 x 0.87 in)",,176 x 220 pixels,,GSM 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/moe375.gif,Up to 180 h,,No,,"1000 entries, Photo call",,,iTAPOrganizer,Up to 5 h 20 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,,,Class 10,,,,,102 g (3.60 oz),No,,Motorola E375,,,,,"Retro red, Fog blue",,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion battery,,No,,,"2004, Q4",,Discontinued,Yes + downloadable,No,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, EMail, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second CSTN display (96 x 80 pixels), 4096 colorsAnodized aluminum caseDownloadable logos","TFT, 256K colors",Yes,,,,,No,"98 x 53 x 13.9 mm, 65 cc (3.86 x 2.09 x 0.55 in)",,"176 x 220 pixels, 9 lines (~128 ppi density)",,GSM 850 / 900 / 1800 / 1900,,,5.5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/mov3.gif,Up to 280 h,,No,,"1000 entries, Photo call",,,No,Up to 7 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,MP4 videoPredictive text inputOrganizer,,Class 10,,,,,95 g (3.35 oz),No,,Motorola RAZR V3,,,,,"Silver, Black (Special Edition)",,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 680 mAh battery (BA700),,No,,,"2004, Q3",,Discontinued,"Skipping Stones, Golf, Billiards + downloadable",1.2,,miniUSB,,,,,,GSM,About 100 EUR,WAP 2.0/xHTML,,,,"2.2 inches, 15.2 cm2(~29.3% screen-to-body ratio)",,,"SMS, EMS, MMS, Email,  Instant Messaging",No,,,,,,,,,,,,,,,,
HDMI portMP3/WAV/WMA/AAC+ playerMP4/WMV/H.264 playerDocument viewerPhoto viewer/editorOrganizerVoice memo/dial/commandsPredictive text input (Swype),IPS LCD,Yes,,,,,Yes,-,,"540 x 960 pixels, 16:9 ratio (~245 ppi density)",,CDMA 800 / 1900,,,,,,,,,,Dual-core 1.0 GHz,https://fdn2.gsmarena.com/vv/bigpic/motorola-droid-bionic-targa.jpg,,"Accelerometer, proximity, compass",,,,LTE 700,CDMA2000 1xEV-DO,,,,,,,"Wi-Fi 802.11 b/g/n, DLNA, hotspot",,,,Yes,,,,,,,Android 2.3 (Gingerbread),-,,XT875,Motorola Droid Bionic Targa,,,,,Black,,,,,,"8 MP, AF",,Motorola,Mini-SIM,,Removable Li-Po 1750 mAh battery,Yes,microSDHC (dedicated slot),,,Not officially announced yet,,Discontinued,,"2.1, A2DP, EDR",,microUSB 2.0,Dual-LED flash,,,,,CDMA / EVDO / LTE,,"HTML, Adobe Flash","EV-DO Rev.A 3.1 Mbps, LTE",,,"4.5 inches, 55.8 cm2",,,,"GPS, A-GPS",,,,,,,,,,,,,,,,
MP3/eAAC+/WAV playerMP4/H.264 playerHDMI portDocument viewerPhoto viewer/editorOrganizerVoice memo/dialPredictive text input,"TFT, 256K colors",Yes,0.76 W/kg (head)     1.38 W/kg (body),,,,Yes,-,,"480 x 854 pixels, 16:9 ratio (~239 ppi density)",,GSM 850 / 900 / 1800 / 1900,,TI OMAP 3630,8GB 512MB RAM,,,,,QWERTY,,720 MHz Cortex-A8,https://fdn2.gsmarena.com/vv/bigpic/motorola-shadow.jpg,,"Accelerometer, proximity, compass","Stereo FM radio, RDS",,,,HSDPA 850 / 1900 / 2100,,,,,,,"Wi-Fi 802.11 b/g/n, hotspot",,,,720p,,,,PowerVR SGX530,,,Android 2.2 (Froyo),-,,,Motorola Droid XTreme,,,,,Black,,,,,,"8 MP, AF",,Motorola,Mini-SIM,,Removable Li-Po battery,Yes,microSDHC (dedicated slot),,,Not officially announced yet,,Cancelled,,"2.1, A2DP",,microUSB 2.0,Dual-LED flash,,,,,GSM / HSPA,,"HTML, Adobe Flash",HSPA,Corning Gorilla Glass,,"4.1 inches, 46.3 cm2",,,,"GPS, A-GPS",,,,,,,,,,,,,,,,
Handwriting recognition,"TFT resistive touchscreen, 65K colors",Yes,,,,,No,"106 x 53 x 24 mm, 106 cc (4.17 x 2.09 x 0.94 in)",,"240 x 320 pixels, 4:3 ratio (~160 ppi density)",,GSM 850 / 900 / 1800 / 1900,,,48MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",312 MHz,https://fdn2.gsmarena.com/vv/bigpic/moa780.gif,110 h - 180 h,,No,,,,,No,3 h - 6 h,,,,,No,,,,Yes,"MP3 playerDocument viewer (Word, Excel, PowerPoint, PDF)OrganizerSyncMLVoice dial",,Class 10,,,,Linux,141 g (4.97 oz),Yes,,Motorola A780,,,,,,,,,,,1.3 MP,,Motorola,Mini-SIM,,Removable Li-Ion 780 mAh battery,,microSD (dedicated slot),,,"2004, Q3",,Discontinued,,1.1,,Proprietary,,,,,,GSM,,"WAP 2.0/xHTML, HTML",,,,"2.5 inches, 38 x 50 mm, 19.4 cm2(~34.5% screen-to-body ratio)",,,,GPS,,,,,,,,,,,,,,,,
"Second external STN, 4096 colors display (96 x 80 pixels)Downloadable pictures","TFT, 65K colors",No,,,,,No,"94 x 49 x 27 mm, 105 cc (3.70 x 1.93 x 1.06 in)",,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,16MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/mov975.gif,Up to 150 h,,No,,1000 entries,,UMTS 2100,"MP4, WMV playerMP3, AAC, AMR audio playerPredictive text inputOrganizerSyncML",Up to 2 h,,,,,No,,,Yes,Yes,,,,,,,,137 g (4.83 oz),,,Motorola V975,,,,,Silver,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 930 mAh battery,Yes,microSD (dedicated slot),,,"2004, Q3",,Discontinued,Yes + downloadable,No,,Proprietary,,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~24.7% screen-to-body ratio)",,,"SMS, MMS, Email",No,,,,,,,,,,,,,,,,
Downloadable pictures,"TFT, 65K colors",Yes,,,,,No,"114 x 53 x 24 mm, 112 cc (4.49 x 2.09 x 0.94 in)",,176 x 220 pixels (~148 ppi density),,GSM 900 / 1800 / 1900,,,3.7MB,,,,,,"Vibration; Downloadable polyphonic, monophonic, MP3 ringtones",,https://fdn2.gsmarena.com/vv/bigpic/moc975.gif,Up to 140 h,,No,,"1000 entries, Photo call",,UMTS 2100,"MP4, WMV playerMP3, AAC, AMR audio playerPredictive text inputOrganizer",Up to 2 h,,,,,No,,,"100 dialed, 100 received, 100 missed calls",Yes,,,,,,,,139 g (4.90 oz),,,Motorola C975,,,,,,,"Yes, MIDP 2.0",,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery (BA620),Yes,microSD (dedicated slot),,,"2004, Q3",,Discontinued,Java downloadable,No,,Proprietary,,,,,,GSM / UMTS,,WAP 2.0/xHTML,"Yes, 384 kbps",,,"1.9 inches, 30 x 37 mm, 11.4 cm2(~18.8% screen-to-body ratio)",,,"SMS, EMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second display (96 x 32 pixels), 2 linesDownloadable screensavers","TFT, 256K colors",Yes,,,,,No,"88 x 48 x 24 mm, 82 cc (3.46 x 1.89 x 0.94 in)",,"176 x 220 pixels, 8 lines",,GSM 850 / 900 / 1800 / 1900,,,5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/mov620.gif,Up to 190 h,,No,,"1000 x 10 fields, Photo call",,,20 voice dial numbers,Up to 6 h,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,No,,Class 10,,,,,115 g (4.06 oz),No,,Motorola V620,,,,,Black,,Yes,,,Predictive text inputOrganizerVoice memo/dial,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 780 mAh battery (BA600),,No,,,"2004, Q3",,Discontinued,Yes,1.1,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
"Second monochrome display (96 x 32 pixels), 2 linesDownloadable screensavers, wallpapers","TFT, 65K colors",Yes,,,,,No,89 x 49 x 25 mm (3.50 x 1.93 x 0.98 in),,"176 x 220 pixels, 8 lines",,GSM 850 / 900 / 1800 / 1900,,,5.5MB,,,,,,"Vibration; Downloadable polyphonic, MP3 ringtones, composer",,https://fdn2.gsmarena.com/vv/bigpic/mov555.gif,Up to 225 h,,No,,"1000 entries, Photo call",,,No,Up to 3 h 30 min,,,,,No,,,"10 dialed, 10 received, 10 missed calls",Yes,Photo editorSyncML/PIM SynchCalculatorPredictive text input (iTAP),,Class 10,,,,,120 g (4.23 oz),Yes,,Motorola V555,,,,,,,Yes,,,,VGA,,Motorola,Mini-SIM,,Removable Li-Ion 820 mAh battery,,No,,,"2004, Q3",,Discontinued,Yes + downloadable,1.1,,Proprietary,,,,,,GSM,,WAP 2.0/xHTML,,,,,,,"SMS, EMS, MMS, Email, Instant Messaging",No,,,,,,,,,,,,,,,,
